UniProtAccession	GeneSymbol	
Q8WY36	BBX	
P38398	BRCA1	
Q8NC51	SERBP1	
Q8NC51	SERBP1	
Q96B02	UBE2W	
Q9Y2S0	POLR1D	
Q9NX47	MARCH5	
Q96B02	UBE2W	
Q13111	CHAF1A	
Q9BYG3	NIFK	
O00401	WASL	
O00401	WASL	
P37108	SRP14	
Q14247	CTTN	
Q9BYG3	NIFK	
O00401	WASL	
Q8TF74	WIPF2	
Q9H0M0	WWP1	
O43639	NCK2	
O76064	RNF8	
O00401	WASL	
O15145	ARPC3	
P01106	MYC	
P63261	ACTG1	
Q9H4A3	WNK1	
Q09472	EP300	
P45973	CBX5	
Q9HA38	ZMAT3	
Q8WWV3	RTN4IP1	
Q8IXJ9	ASXL1	
P34896	SHMT1	
Q9ULH0	KIDINS220	
Q96CS2	HAUS1	
Q8IWI9	MGA	
Q9H832	UBE2Z	
P45973	CBX5	
Q9Y3S1	WNK2	
Q9H583	HEATR1	
Q548N1	VPS28	
Q9H4A3	WNK1	
O95084	PRSS23	
Q9ULJ1	ODF2L	
P43243	MATR3	
Q9NV35	NUDT15	
Q15797	SMAD1	
Q9NS56	TOPORS	
Q9C010	PKIB	
O95477	ABCA1	
O95477	ABCA1	
Q6KC79	NIPBL	
Q86Y82	STX12	
O95477	ABCA1	
O95477	ABCA1	
Q9NZN5	ARHGEF12	
Q8IU60	DCP2	
Q9HAP6	LIN7B	
Q15700	DLG2	
Q13884	SNTB1	
Q92796	DLG3	
Q8IU60	DCP2	
O95477	ABCA1	
Q9Y6D9	MAD1L1	
Q86UK0	ABCA12	
Q15797	SMAD1	
P61160	ACTR2	
P17706	PTPN2	
P16333	NCK1	
Q9Y5X1	SNX9	
Q15811	ITSN1	
P45378	TNNT3	
P00533	EGFR	
O00401	WASL	
P15173	MYOG	
Q92765	FRZB	
Q5T5Y3	CAMSAP1	
P43250	GRK6	
Q96CS2	HAUS1	
Q9H4A3	WNK1	
Q96J02	ITCH	
P17301	ITGA2	
P45973	CBX5	
O95084	PRSS23	
Q15797	SMAD1	
Q07955	SRSF1	
Q15797	SMAD1	
Q9H4A3	WNK1	
Q15029	EFTUD2	
Q8NC51	SERBP1	
Q8NC51	SERBP1	
